login,location,bio,createdAt,country
Username_1_1,"Indianapolis, IN, USA","Associate Professor, Biological Sciences, Butler University, Indianapolis, IN, USA",2021-01-08T20:06:12Z,IN
Username_1_2,Brazil,<html> <title> Aprendendo apenas por diversão! </title> </html> print('Python'),2021-01-28T23:51:07Z,BR
Username_1_3,"1325 6th Ave 28th floor, New York, NY 10019, United States","Omni Injury & Accident Law, P.C. is an experienced law firm that focuses on personal injury cases.",2025-01-29T12:18:06Z,US
Username_1_4,"Lagos, Nigeria ",Our essence is to support and grow a collaborative and innovative ecosystem of players in the financial services space. ,2023-01-10T08:12:33Z,NG
Username_1_5,United Kingdom,Tech enthusiast! | Python developer | Lover of AI | Neera!!,2021-01-03T08:49:17Z,UK
Username_1_6,United States,I like Reverse Engineering to better understand how a program can operate.,2021-01-27T23:27:14Z,US
Username_1_7,United Kingdom,"Recruiting for IT Roles, get in touch if you are looking for a new position.",2021-01-19T15:26:26Z,UK
Username_1_8,Nigeria,"Front-End Developer || JavaScript || React.js ||  Git, Github || HTML || CSS ",2023-01-22T09:42:29Z,NG
Username_1_9,"Maceió, Brazil",Analytics Engineer | Python | R | SQL | Azure | PowerBI |,2023-01-20T07:28:41Z,BR
Username_1_10,India,Made an absolute rough book out of my GitHub. Now I gotta doodle on it.,2022-01-17T09:08:38Z,IN
Username_2_1,"Lagos, Nigeria",Data Analyst | Medical Professional | Freelancer | Transforming Data into Actionable Insights for Healthcare and Beyond,2025-01-13T17:33:25Z,NG
Username_2_2,Brazil / SP,"engineer, climber, father, biker (not necessarily in this order)",2023-01-18T00:11:56Z,BR
Username_2_3,India,"Hi i'm Pearl, a rookie who is self teaching himself how to code.",2022-01-02T13:40:07Z,IN
Username_2_4,"São Paulo, SP - Brazil",Project Intern in Cloud (AWS) | AWS Certified Cloud Practitioner ,2024-01-17T23:56:01Z,BR
Username_2_5,United Kingdom,Full Stack in Software Development @Code-Institute-Org | Salesforce Success Graduate,2022-01-11T03:35:36Z,UK
Username_2_6,"Chicago, United States","Teckyon AI: Innovating with AI to transform data, detect trends, and shape a smarter future!",2025-01-23T00:30:41Z,US
Username_2_7,"FCT, Abuja, Nigeria","If it's about Data and Insight, i'm interested!",2024-01-09T10:28:42Z,NG
Username_2_8,India,Hindi House is an online news platform that posts News in Hindi Languages.,2023-01-23T08:48:26Z,IN
Username_2_9,"Maine, United States","Tech-savvy dad, husband, web3 enthusiast, wrestler, and believer in Christ",2023-01-15T06:49:21Z,US
Username_2_10,"London, United Kingdom","Launch and test ideas in days, not months. ⛔#MoveFast #CodeMeow 😼",2024-01-21T07:17:16Z,UK
Username_3_1,"United States, Washington DC","From data puzzles to business solutions, with a sprinkle of humor",2024-01-25T06:08:58Z,US
Username_3_2,"Anápolis GO, Brazil","Software engineering student, looking for a job or internship opportunity.",2025-01-31T18:20:32Z,BR
Username_3_3,India,Software Developer at Celebal Technologies | Azure Cloud & Enterprise Integration Specialist | Microsoft Certified Solution Architect Expert,2021-01-29T18:16:33Z,IN
Username_3_4,India,Nothing in life is to be feared. It is only to be understood.  --  Marie Curie,2025-01-03T07:58:23Z,IN
Username_3_5,"Lagos, Nigeria","Frontend Developer | Passionate about building clean, responsive websites.  Building projects. Sharpening skills. Growing daily",2025-01-14T11:09:23Z,NG
Username_3_6,"Texas, United States","A cybersecurity Professional skilled in identifying vulnerabilities, implementing security measures, and fostering a culture of risk awareness.",2025-01-14T02:05:26Z,US
Username_3_7,"Curitiba, Brazil","Data Science Student. Interested in Python, R and general information about Data Science.",2021-01-10T18:43:02Z,BR
Username_3_8,United Kingdom,"""Perhaps imagination is only intelligence having fun."" — George Scialabba",2024-01-11T16:37:24Z,UK
