Candidate list,Recruit,login
"1. Login: Username_1_1, Bio: Associate Professor, Biological Sciences, Butler University, Indianapolis, IN, USA, Location: United Kingdom
2. Login: Username_1_2, Bio: <html> <title> Aprendendo apenas por diversão! </title> </html> print('Python'), Location: 1325 6th Ave 28th floor, New York, NY 10019, United States
3. Login: Username_1_3, Bio: Omni Injury & Accident Law, P.C. is an experienced law firm that focuses on personal injury cases., Location: India
4. Login: Username_1_4, Bio: Our essence is to support and grow a collaborative and innovative ecosystem of players in the financial services space. , Location: Brazil
5. Login: Username_1_5, Bio: Tech enthusiast! | Python developer | Lover of AI | Neera!!, Location: Lagos, Nigeria 
6. Login: Username_1_6, Bio: I like Reverse Engineering to better understand how a program can operate., Location: Indianapolis, IN, USA
7. Login: Username_1_7, Bio: Recruiting for IT Roles, get in touch if you are looking for a new position., Location: Nigeria
8. Login: Username_1_8, Bio: Front-End Developer || JavaScript || React.js ||  Git, Github || HTML || CSS , Location: Maceió, Brazil
9. Login: Username_1_9, Bio: Analytics Engineer | Python | R | SQL | Azure | PowerBI |, Location: United States
10. Login: Username_1_10, Bio: Made an absolute rough book out of my GitHub. Now I gotta doodle on it., Location: United Kingdom
","Username_1_2,Python developer
Username_1_5,Python developer
Username_1_6,Reverse Engineer
Username_1_8,Front-End Developer
Username_1_9,Analytics Engineer
Username_1_10,Developer","Username_1_1,Username_1_2,Username_1_3,Username_1_4,Username_1_5,Username_1_6,Username_1_7,Username_1_8,Username_1_9,Username_1_10"
"1. Login: Username_2_1, Bio: Data Analyst | Medical Professional | Freelancer | Transforming Data into Actionable Insights for Healthcare and Beyond, Location: São Paulo, SP - Brazil
2. Login: Username_2_2, Bio: engineer, climber, father, biker (not necessarily in this order), Location: Chicago, United States
3. Login: Username_2_3, Bio: Hi i'm Pearl, a rookie who is self teaching himself how to code., Location: London, United Kingdom
4. Login: Username_2_4, Bio: Project Intern in Cloud (AWS) | AWS Certified Cloud Practitioner , Location: Maine, United States
5. Login: Username_2_5, Bio: Full Stack in Software Development @Code-Institute-Org | Salesforce Success Graduate, Location: Lagos, Nigeria
6. Login: Username_2_6, Bio: Teckyon AI: Innovating with AI to transform data, detect trends, and shape a smarter future!, Location: India
7. Login: Username_2_7, Bio: If it's about Data and Insight, i'm interested!, Location: Brazil / SP
8. Login: Username_2_8, Bio: Hindi House is an online news platform that posts News in Hindi Languages., Location: United Kingdom
9. Login: Username_2_9, Bio: Tech-savvy dad, husband, web3 enthusiast, wrestler, and believer in Christ, Location: India
10. Login: Username_2_10, Bio: Launch and test ideas in days, not months. ⛔#MoveFast #CodeMeow 😼, Location: FCT, Abuja, Nigeria
","Username_2_1,Data Analyst
Username_2_2,Engineer
Username_2_4,Cloud Engineer
Username_2_5,Full Stack Developer
Username_2_6,AI Developer
Username_2_10,Software Developer","Username_2_1,Username_2_2,Username_2_3,Username_2_4,Username_2_5,Username_2_6,Username_2_7,Username_2_8,Username_2_9,Username_2_10"
"1. Login: Username_3_1, Bio: From data puzzles to business solutions, with a sprinkle of humor, Location: India
2. Login: Username_3_2, Bio: Software engineering student, looking for a job or internship opportunity., Location: United States, Washington DC
3. Login: Username_3_3, Bio: Software Developer at Celebal Technologies | Azure Cloud & Enterprise Integration Specialist | Microsoft Certified Solution Architect Expert, Location: United Kingdom
4. Login: Username_3_4, Bio: Nothing in life is to be feared. It is only to be understood.  --  Marie Curie, Location: United Kingdom
5. Login: Username_3_5, Bio: Frontend Developer | Passionate about building clean, responsive websites.  Building projects. Sharpening skills. Growing daily, Location: Anápolis GO, Brazil
6. Login: Username_3_6, Bio: A cybersecurity Professional skilled in identifying vulnerabilities, implementing security measures, and fostering a culture of risk awareness., Location: India
7. Login: Username_3_7, Bio: Data Science Student. Interested in Python, R and general information about Data Science., Location: Texas, United States
8. Login: Username_3_8, Bio: ""Perhaps imagination is only intelligence having fun."" — George Scialabba, Location: Lagos, Nigeria
9. Login: Username_3_9, Bio: Brooding Data Analyst, sound in Excel, Power Bi, Tableu, SQL and Developing Skills in Python, Location: Curitiba, Brazil
10. Login: Username_3_10, Bio: WordPress Developer | Elementor Expert | HTML | CSS | PHP | Javescript | +5 Years of  Experince, Location: Lagos, Nigeria
","Username_3_1,Data Engineer
Username_3_2,Software Engineer
Username_3_3,Solution Architect
Username_3_5,Frontend Developer
Username_3_6,Cybersecurity Professional
Username_3_10,WordPress Developer","Username_3_1,Username_3_2,Username_3_3,Username_3_4,Username_3_5,Username_3_6,Username_3_7,Username_3_8,Username_3_9,Username_3_10"
"1. Login: Username_4_1, Bio: Christiana excel at turning data into actionable insights and reports that empower organizations to optimize processes and enhance performance., Location: Maringá, PR - Brazil
2. Login: Username_4_2, Bio: Senior  CFD Applications Engineer @ ANSYS, Inc. -  Ph.D. in Mechanical Engineering , Location: India
3. Login: Username_4_3, Bio: Tech Student, pursuing B.Tech at Madanapalle Institute of Technology and Science., Location: London, United Kingdom
4. Login: Username_4_4, Bio: in the way to be a full stack :) learning HTML5, CSS3, JavaScript and Java., Location: United States
5. Login: Username_4_5, Bio: Currently self-studying to become a software engineer and break into the world of tech as my career. , Location: Nigeria
6. Login: Username_4_6, Bio: Conference Panel is a rising online platform organizing healthcare compliance webinars that help and credential both healthcare prof, Location: India
7. Login: Username_4_7, Bio: Bayonle Omoyele is a visionary entrepreneur and founder of SavingsBox powered by SavingsBox Global Impact Technologies, Location: Brazil, São Paulo
8. Login: Username_4_8, Bio: I am Data Scientist, currently living in Maringá, PR - Brazil., Location: Covina, California, United States
9. Login: Username_4_9, Bio: Welcome here :) everything have price  and everything can be free right :), Location: Abuja, Nigeria
10. Login: Username_4_10, Bio: My name is tanya mudgal .I am pursuing mca from banasthali vidyapeeth, Location: Stockport, United Kingdom
","Username_4_1,Data Analyst
Username_4_2,CFD Engineer
Username_4_3,Junior Developer
Username_4_4,Full Stack Developer
Username_4_5,Junior Developer
Username_4_8,Data Scientist","Username_4_1,Username_4_2,Username_4_3,Username_4_4,Username_4_5,Username_4_6,Username_4_7,Username_4_8,Username_4_9,Username_4_10"
"1. Login: Username_5_1, Bio: I am an AI enthusiast, striving daily to learn something new. , Location: Yaba, Lagos, Nigeria
2. Login: Username_5_2, Bio: Where does spoken language and coded language meets? Let's find out!, Location: Illinois, United States
3. Login: Username_5_3, Bio: I'm Faith from Nigeria  An intern software engineer trying to explore into the SE world., Location: Brazil
4. Login: Username_5_4, Bio: I’m currently working @Accenture as DevOps Engineer. Reach me at vgvijayraj32@gmail.com, Location: United Kingdom
5. Login: Username_5_5, Bio: - Unreal Engine Developer - Founder of Defuse Entertainment - Computer Engineer, Location: India
6. Login: Username_5_6, Bio: Full stack .NET and React developer, Windows DevOps engineer, and systems engineer, Location: India
7. Login: Username_5_7, Bio: A Software developer, eager to learn any stuff pulling me in., Location: United Kingdom
8. Login: Username_5_8, Bio: David (22)   🇧🇷                                                                   Software Developer                                C++ | Python | Kotlin, Location: United States
9. Login: Username_5_9, Bio: Automotive Consultant focused on gaps in the market and product design and delivery, Location: Nigeria 
10. Login: Username_5_10, Bio: | Software Engineer | Technical Writer | Content Creator | Teacher | YouTuber, Location: Brazil
","Username_5_1,AI Developer
Username_5_2,Language Processing Developer
Username_5_3,Junior Software Engineer
Username_5_4,DevOps Engineer
Username_5_6,Full Stack Developer
Username_5_8,Software Developer","Username_5_1,Username_5_2,Username_5_3,Username_5_4,Username_5_5,Username_5_6,Username_5_7,Username_5_8,Username_5_9,Username_5_10"
"1. Login: Username_6_1, Bio: Play N Win Book is the most reputable Online Cricket ID provider for Casino and Cricket games in India. , Location: United Kingdom 
2. Login: Username_6_2, Bio: A data analyst open to work as an intern in the data science field and data engineering, Location: Brazil
3. Login: Username_6_3, Bio: I'm a data lover that working with data  since 2016., Location: united states
4. Login: Username_6_4, Bio: ORWO Studios supports your production with flexible spaces and modern equipment, from first shoot to final cut. , Location: India
5. Login: Username_6_5, Bio: Medical Doctor who is interested in learning about the technical aspects of Bitcoin and Crypto., Location: Nigeria
6. Login: Username_6_6, Bio: Final year CSE undergrad at Indian Institute of Information Technology, Guwahati, Location: United Kingdom
7. Login: Username_6_7, Bio: Backend Developer | Node.js | Express | MongoDB | REST APIs | Always learning | Open to collaboration and opportunities, Location: Brazil, SP
8. Login: Username_6_8, Bio: iCloud Bypass Snapchat Unban/spy Twitter Unsuspend Gmail Recovery  Facebook Recovery  Cryptowallet Recovery Instagram Unsuspend TikTok Recovery, Location: Nigeria
9. Login: Username_6_9, Bio: An application developed with deepseek infrastructure that provides wallet analysis and AI-driven recommendations., Location: india
10. Login: Username_6_10, Bio: Sup guys! I'm XT2020 (Formely known as LazarianAnimate) I'm the guy who is superfully random, Location:  Louisiana, United States
","Username_6_6,developer
Username_6_7,backend_developer
Username_6_3,data_engineer
Username_6_2,data_analyst
Username_6_9,ai_developer
Username_6_10,developer","Username_6_1,Username_6_2,Username_6_3,Username_6_4,Username_6_5,Username_6_6,Username_6_7,Username_6_8,Username_6_9,Username_6_10"
"1. Login: Username_7_1, Bio: 30y former Chef; former Barista; Data Enthusiast Developer, Teacher and Tech Afficionado, Location: United States
2. Login: Username_7_2, Bio: Mechanical Eng student from Nigeria,3D Design Engineer,PCB/Circuit Designer, Location: Cerquilho, São Paulo - Brazil
3. Login: Username_7_3, Bio: Game dev based in London. Currently studying Computer Science at Goldsmiths University. , Location: Nigeria ,Adamawa
4. Login: Username_7_4, Bio: Junior Data Analyst | Data Visualization | Statistical Learning | Data Collection & Cleaning Cross-functional Collaboration, Location: India
5. Login: Username_7_5, Bio: Data Scientist | Statistical Analyst | Machine Learning | Extracting Actionable Insights from Raw Data, Location: Abuja, Nigeria
6. Login: Username_7_6, Bio: civil engineer by profession, tech geek by choice. software dev,, Location: Brazil
7. Login: Username_7_7, Bio: BS in Computer Science and BA in Organizational Communication from the University of Texas at Arlington., Location: India
8. Login: Username_7_8, Bio: Here are the best online women centric brands available along with choosing the best for Indian skin cosmetics. , Location: United Kingdom
9. Login: Username_7_9, Bio: High School Senior '26 😀😁😉 Programmer & Multimedia Designer 🖥️, Location: London, United Kingdom
10. Login: Username_7_10, Bio: Start where you are. Use what you have. Do what you can., Location: United States
","Username_7_1,Data Enthusiast Developer
Username_7_2,3D Design Engineer
Username_7_3,Game Developer
Username_7_4,Data Analyst
Username_7_5,Data Scientist
Username_7_6,Software Developer","Username_7_1,Username_7_2,Username_7_3,Username_7_4,Username_7_5,Username_7_6,Username_7_7,Username_7_8,Username_7_9,Username_7_10"
"1. Login: Username_8_1, Bio: Majority of my repositories are private but please still have a look around!, Location: India
2. Login: Username_8_2, Bio:  We understand the challenges faced by e-commerce businesses when it comes to fulfilment and shipping. , Location: New Delhi, India
3. Login: Username_8_3, Bio: Working on cool ideas, and messing around things on the way!, Location: London, United Kingdom
4. Login: Username_8_4, Bio: My previous GitHub account is https://github.com/lafadovale and I lost it (don't ask🙄)., Location: 855 Conklin St Unit I, Farmingdale, NY 11735, United States
5. Login: Username_8_5, Bio: Hello everyone ,  I'm Aditya raj and i'm a software devloper , Location: Swindon, England, United Kingdom
6. Login: Username_8_6, Bio: Welcome to Puply.io – your destination for transformative wellness experiences. Immerse yourself in Puppy Yoga, Location: Lagos, Nigeria
7. Login: Username_8_7, Bio: Software Engineer ST at ALX- Africa || HSE Advisor at WAV || Electrical/Electronics Engineer || Crypto Enthusiast, Location: Sao Paulo, Brazil
8. Login: Username_8_8, Bio: Computer Science Graduate with First Class Honours searching for graduate roles in Software Engineering, Location: Lagos Nigeria
9. Login: Username_8_9, Bio: Enthusiastic developer in the area of ​​automation and data analysis. Dedicated to Python and secret admirer of C., Location: United States
10. Login: Username_8_10, Bio: A passionate software developer that is ready to collaborate with professionals., Location: Brazil, São Paulo
","Username_8_3,developer
Username_8_5,developer
Username_8_7,developer
Username_8_8,developer
Username_8_9,developer
Username_8_10,developer","Username_8_1,Username_8_2,Username_8_3,Username_8_4,Username_8_5,Username_8_6,Username_8_7,Username_8_8,Username_8_9,Username_8_10"
"1. Login: Username_9_1, Bio: Oracle Apps DBA. Interested in AI/ML tools for automation, issue resolution, process improvements., Location: United Kingdom
2. Login: Username_9_2, Bio: Google Summer Of Code @palisadoes |MERN stack | Open source communities |  @GirlScript Summer of Code 23, Location: United Kingdom
3. Login: Username_9_3, Bio: Frontend Web Developer |TailwindCSS, SASS, JavaScript, React, Nextjs, Nodejs, Location: Brazil
4. Login: Username_9_4, Bio: Business Analytics grad student at Carnegie Mellon University. Data Science, Data Analytics, Business Analytics , Location: Pune, India
5. Login: Username_9_5, Bio: Electronic Engineer who like to make sloppy (but functional) code, Location: Lagos, Nigeria
6. Login: Username_9_6, Bio: Full Stack Developer | React | TypeScript | Node.js | Express | Python | Django | PostgreSQL | Git, Location: Pittsburgh, Pennsylvania, United States 
7. Login: Username_9_7, Bio: Hi, I'm Graubi! Passionate about technology and web development. Brazilian, 18 years., Location:  United States
8. Login: Username_9_8, Bio: Computer hobbyist who is currently exploring Python. Also interested in HTML, CSS, and JavaScript., Location: Lagos, Nigeria
9. Login: Username_9_9, Bio: Prestretched Braiding Hair is your #1 destinationation for all types of braiding hair and crochet hair. , Location: India
10. Login: Username_9_10, Bio: Frontend learner ✦ Blockchain believer ✦ Creating for real world impact., Location: Recife - Pernambuco - Brazil
","Username_9_1,DBA
chandel-ghatak,Full Stack Developer
Username_9_3,Frontend Developer
Username_9_6,Full Stack Developer
Username_9_7,Web Developer
Username_9_10,Frontend Developer","Username_9_1,Username_9_2,Username_9_3,Username_9_4,Username_9_5,Username_9_6,Username_9_7,Username_9_8,Username_9_9,Username_9_10"
"1. Login: Username_10_1, Bio: I am a data analyst pivoting to software engineering with a background in Accountancy., Location: Brazil
2. Login: Username_10_2, Bio: A student, a Web developer, a Dreamer, Future Cyber Security Professional, Location: United Kingdom
3. Login: Username_10_3, Bio: Computer Science | Aspiring Visual Designer and Developer. ✨🎮🎨, Location: India
4. Login: Username_10_4, Bio: Good people, good hearted person, helping helpful person, free hearted person, will give my last , Location: Patna, Bihar, India
5. Login: Username_10_5, Bio: Tech may be intricate, but a dev's dedication is equally boundless., Location: Southampton, United kingdom
6. Login: Username_10_6, Bio: Fresh Toad on this platform || Virtual Assistant || TEFL Tutor || Digital Marketer. , Location: Belo Horizonte, MG, Brazil
7. Login: Username_10_7, Bio: Currently studying BSc Software Engineering (Hons) at Solent University, Southampton, UK, Location: nigeria
8. Login: Username_10_8, Bio: Software Engineer II at Stone | 23y | Brazil 🇧🇷 | Ravenclaw 💙, Location: United States
9. Login: Username_10_9, Bio: Content Creator and Computer Science College Student                  .                    Confident in C# . Familiar with Python, Location: Abuja, Nigeria.
10. Login: Username_10_10, Bio: • Pentester - Developer and +3 years of experience. New account focused on professional projects!, Location: United States of America 
","Username_10_1,Software Engineer
Username_10_2,Web Developer
Username_10_3,Visual Designer and Developer
Username_10_5,Software Developer
Username_10_8,Software Engineer II
Username_10_10,Pentester - Developer","Username_10_1,Username_10_2,Username_10_3,Username_10_4,Username_10_5,Username_10_6,Username_10_7,Username_10_8,Username_10_9,Username_10_10"
