Candidate list,Recruit,login
"1. Login: Username_1_1, Bio: Associate Professor, Biological Sciences, Butler University, Indianapolis, IN, USA, Location: Lagos, Nigeria 
2. Login: Username_1_2, Bio: <html> <title> Aprendendo apenas por diversão! </title> </html> print('Python'), Location: United States
3. Login: Username_1_3, Bio: Omni Injury & Accident Law, P.C. is an experienced law firm that focuses on personal injury cases., Location: United Kingdom
4. Login: Username_1_4, Bio: Our essence is to support and grow a collaborative and innovative ecosystem of players in the financial services space. , Location: Maceió, Brazil
5. Login: Username_1_5, Bio: Tech enthusiast! | Python developer | Lover of AI | Neera!!, Location: India
6. Login: Username_1_6, Bio: I like Reverse Engineering to better understand how a program can operate., Location: United Kingdom
7. Login: Username_1_7, Bio: Recruiting for IT Roles, get in touch if you are looking for a new position., Location: Indianapolis, IN, USA
8. Login: Username_1_8, Bio: Front-End Developer || JavaScript || React.js ||  Git, Github || HTML || CSS , Location: Brazil
9. Login: Username_1_9, Bio: Analytics Engineer | Python | R | SQL | Azure | PowerBI |, Location: 1325 6th Ave 28th floor, New York, NY 10019, United States
10. Login: Username_1_10, Bio: Made an absolute rough book out of my GitHub. Now I gotta doodle on it., Location: Nigeria
","Username_1_2,Frontend Developer
Username_1_8,Frontend Developer
Username_1_9,Backend Developer
Username_1_5,Python Developer
Username_1_6,Security Engineer
Username_1_7,Recruiter","Username_1_1,Username_1_2,Username_1_3,Username_1_4,Username_1_5,Username_1_6,Username_1_7,Username_1_8,Username_1_9,Username_1_10"
"1. Login: Username_2_1, Bio: Data Analyst | Medical Professional | Freelancer | Transforming Data into Actionable Insights for Healthcare and Beyond, Location: Brazil / SP
2. Login: Username_2_2, Bio: engineer, climber, father, biker (not necessarily in this order), Location: Maine, United States
3. Login: Username_2_3, Bio: Hi i'm Pearl, a rookie who is self teaching himself how to code., Location: FCT, Abuja, Nigeria
4. Login: Username_2_4, Bio: Project Intern in Cloud (AWS) | AWS Certified Cloud Practitioner , Location: Chicago, United States
5. Login: Username_2_5, Bio: Full Stack in Software Development @Code-Institute-Org | Salesforce Success Graduate, Location: India
6. Login: Username_2_6, Bio: Teckyon AI: Innovating with AI to transform data, detect trends, and shape a smarter future!, Location: London, United Kingdom
7. Login: Username_2_7, Bio: If it's about Data and Insight, i'm interested!, Location: São Paulo, SP - Brazil
8. Login: Username_2_8, Bio: Hindi House is an online news platform that posts News in Hindi Languages., Location: Lagos, Nigeria
9. Login: Username_2_9, Bio: Tech-savvy dad, husband, web3 enthusiast, wrestler, and believer in Christ, Location: United Kingdom
10. Login: Username_2_10, Bio: Launch and test ideas in days, not months. ⛔#MoveFast #CodeMeow 😼, Location: India
","Username_2_1,Data Analyst
Username_2_2,Backend Engineer
Username_2_3,Junior Developer
Username_2_4,Cloud Engineer
Username_2_5,Full Stack Developer
Username_2_6,AI/Machine Learning Engineer","Username_2_1,Username_2_2,Username_2_3,Username_2_4,Username_2_5,Username_2_6,Username_2_7,Username_2_8,Username_2_9,Username_2_10"
"1. Login: Username_3_1, Bio: From data puzzles to business solutions, with a sprinkle of humor, Location: United Kingdom
2. Login: Username_3_2, Bio: Software engineering student, looking for a job or internship opportunity., Location: United States, Washington DC
3. Login: Username_3_3, Bio: Software Developer at Celebal Technologies | Azure Cloud & Enterprise Integration Specialist | Microsoft Certified Solution Architect Expert, Location: Lagos, Nigeria
4. Login: Username_3_4, Bio: Nothing in life is to be feared. It is only to be understood.  --  Marie Curie, Location: Lagos, Nigeria
5. Login: Username_3_5, Bio: Frontend Developer | Passionate about building clean, responsive websites.  Building projects. Sharpening skills. Growing daily, Location: Anápolis GO, Brazil
6. Login: Username_3_6, Bio: A cybersecurity Professional skilled in identifying vulnerabilities, implementing security measures, and fostering a culture of risk awareness., Location: United Kingdom
7. Login: Username_3_7, Bio: Data Science Student. Interested in Python, R and general information about Data Science., Location: Texas, United States
8. Login: Username_3_8, Bio: ""Perhaps imagination is only intelligence having fun."" — George Scialabba, Location: India
9. Login: Username_3_9, Bio: Brooding Data Analyst, sound in Excel, Power Bi, Tableu, SQL and Developing Skills in Python, Location: Curitiba, Brazil
10. Login: Username_3_10, Bio: WordPress Developer | Elementor Expert | HTML | CSS | PHP | Javescript | +5 Years of  Experince, Location: India
","Username_3_3,Backend Developer
Username_3_5,Frontend Developer
Username_3_2,Junior Developer
Username_3_6,Cybersecurity Specialist
Username_3_7,Data Scientist
Username_3_10,WordPress Developer","Username_3_1,Username_3_2,Username_3_3,Username_3_4,Username_3_5,Username_3_6,Username_3_7,Username_3_8,Username_3_9,Username_3_10"
"1. Login: Username_4_1, Bio: Christiana excel at turning data into actionable insights and reports that empower organizations to optimize processes and enhance performance., Location: Brazil, São Paulo
2. Login: Username_4_2, Bio: Senior  CFD Applications Engineer @ ANSYS, Inc. -  Ph.D. in Mechanical Engineering , Location: Stockport, United Kingdom
3. Login: Username_4_3, Bio: Tech Student, pursuing B.Tech at Madanapalle Institute of Technology and Science., Location: Abuja, Nigeria
4. Login: Username_4_4, Bio: in the way to be a full stack :) learning HTML5, CSS3, JavaScript and Java., Location: Covina, California, United States
5. Login: Username_4_5, Bio: Currently self-studying to become a software engineer and break into the world of tech as my career. , Location: India
6. Login: Username_4_6, Bio: Conference Panel is a rising online platform organizing healthcare compliance webinars that help and credential both healthcare prof, Location: London, United Kingdom
7. Login: Username_4_7, Bio: Bayonle Omoyele is a visionary entrepreneur and founder of SavingsBox powered by SavingsBox Global Impact Technologies, Location: Maringá, PR - Brazil
8. Login: Username_4_8, Bio: I am Data Scientist, currently living in Maringá, PR - Brazil., Location: United States
9. Login: Username_4_9, Bio: Welcome here :) everything have price  and everything can be free right :), Location: India
10. Login: Username_4_10, Bio: My name is tanya mudgal .I am pursuing mca from banasthali vidyapeeth, Location: Nigeria
","Username_4_4,Frontend Developer
Username_4_1,Data Analyst
Username_4_7,Project Manager
Username_4_5,Junior Software Engineer
Username_4_2,Backend Engineer
Username_4_8,DevOps Engineer","Username_4_1,Username_4_2,Username_4_3,Username_4_4,Username_4_5,Username_4_6,Username_4_7,Username_4_8,Username_4_9,Username_4_10"
"1. Login: Username_5_1, Bio: I am an AI enthusiast, striving daily to learn something new. , Location: India
2. Login: Username_5_2, Bio: Where does spoken language and coded language meets? Let's find out!, Location: United States
3. Login: Username_5_3, Bio: I'm Faith from Nigeria  An intern software engineer trying to explore into the SE world., Location: Brazil
4. Login: Username_5_4, Bio: I’m currently working @Accenture as DevOps Engineer. Reach me at vgvijayraj32@gmail.com, Location: Nigeria 
5. Login: Username_5_5, Bio: - Unreal Engine Developer - Founder of Defuse Entertainment - Computer Engineer, Location: United Kingdom
6. Login: Username_5_6, Bio: Full stack .NET and React developer, Windows DevOps engineer, and systems engineer, Location: United Kingdom
7. Login: Username_5_7, Bio: A Software developer, eager to learn any stuff pulling me in., Location: Yaba, Lagos, Nigeria
8. Login: Username_5_8, Bio: David (22)   🇧🇷                                                                   Software Developer                                C++ | Python | Kotlin, Location: Illinois, United States
9. Login: Username_5_9, Bio: Automotive Consultant focused on gaps in the market and product design and delivery, Location: India
10. Login: Username_5_10, Bio: | Software Engineer | Technical Writer | Content Creator | Teacher | YouTuber, Location: Brazil
","Username_5_1,Frontend Developer
Username_5_2,Backend Developer
Username_5_4,DevOps Engineer
Username_5_5,Game Developer
Username_5_6,Full Stack Developer
Username_5_8,Software Engineer","Username_5_1,Username_5_2,Username_5_3,Username_5_4,Username_5_5,Username_5_6,Username_5_7,Username_5_8,Username_5_9,Username_5_10"
"1. Login: Username_6_1, Bio: Play N Win Book is the most reputable Online Cricket ID provider for Casino and Cricket games in India. , Location: Nigeria
2. Login: Username_6_2, Bio: A data analyst open to work as an intern in the data science field and data engineering, Location: Brazil
3. Login: Username_6_3, Bio: I'm a data lover that working with data  since 2016., Location:  Louisiana, United States
4. Login: Username_6_4, Bio: ORWO Studios supports your production with flexible spaces and modern equipment, from first shoot to final cut. , Location: United Kingdom 
5. Login: Username_6_5, Bio: Medical Doctor who is interested in learning about the technical aspects of Bitcoin and Crypto., Location: india
6. Login: Username_6_6, Bio: Final year CSE undergrad at Indian Institute of Information Technology, Guwahati, Location: Nigeria
7. Login: Username_6_7, Bio: Backend Developer | Node.js | Express | MongoDB | REST APIs | Always learning | Open to collaboration and opportunities, Location: Brazil, SP
8. Login: Username_6_8, Bio: iCloud Bypass Snapchat Unban/spy Twitter Unsuspend Gmail Recovery  Facebook Recovery  Cryptowallet Recovery Instagram Unsuspend TikTok Recovery, Location: India
9. Login: Username_6_9, Bio: An application developed with deepseek infrastructure that provides wallet analysis and AI-driven recommendations., Location: United Kingdom
10. Login: Username_6_10, Bio: Sup guys! I'm XT2020 (Formely known as LazarianAnimate) I'm the guy who is superfully random, Location: united states
","Username_6_7,Backend Developer
Username_6_2,Data Analyst
Username_6_3,Data Engineer
Username_6_6,Frontend Developer
Username_6_9,DevOps Engineer
Username_6_5,Product Manager","Username_6_1,Username_6_2,Username_6_3,Username_6_4,Username_6_5,Username_6_6,Username_6_7,Username_6_8,Username_6_9,Username_6_10"
"1. Login: Username_7_1, Bio: 30y former Chef; former Barista; Data Enthusiast Developer, Teacher and Tech Afficionado, Location: United States
2. Login: Username_7_2, Bio: Mechanical Eng student from Nigeria,3D Design Engineer,PCB/Circuit Designer, Location: Brazil
3. Login: Username_7_3, Bio: Game dev based in London. Currently studying Computer Science at Goldsmiths University. , Location: India
4. Login: Username_7_4, Bio: Junior Data Analyst | Data Visualization | Statistical Learning | Data Collection & Cleaning Cross-functional Collaboration, Location: London, United Kingdom
5. Login: Username_7_5, Bio: Data Scientist | Statistical Analyst | Machine Learning | Extracting Actionable Insights from Raw Data, Location: India
6. Login: Username_7_6, Bio: civil engineer by profession, tech geek by choice. software dev,, Location: Cerquilho, São Paulo - Brazil
7. Login: Username_7_7, Bio: BS in Computer Science and BA in Organizational Communication from the University of Texas at Arlington., Location: United Kingdom
8. Login: Username_7_8, Bio: Here are the best online women centric brands available along with choosing the best for Indian skin cosmetics. , Location: Abuja, Nigeria
9. Login: Username_7_9, Bio: High School Senior '26 😀😁😉 Programmer & Multimedia Designer 🖥️, Location: Nigeria ,Adamawa
10. Login: Username_7_10, Bio: Start where you are. Use what you have. Do what you can., Location: United States
","Username_7_1,Full-Stack Developer
Username_7_2,Hardware Engineer
Username_7_3,Game Developer
Username_7_4,Data Analyst
Username_7_5,Data Scientist
Username_7_7,Backend Developer","Username_7_1,Username_7_2,Username_7_3,Username_7_4,Username_7_5,Username_7_6,Username_7_7,Username_7_8,Username_7_9,Username_7_10"
"1. Login: Username_8_1, Bio: Majority of my repositories are private but please still have a look around!, Location: Swindon, England, United Kingdom
2. Login: Username_8_2, Bio:  We understand the challenges faced by e-commerce businesses when it comes to fulfilment and shipping. , Location: London, United Kingdom
3. Login: Username_8_3, Bio: Working on cool ideas, and messing around things on the way!, Location: Lagos Nigeria
4. Login: Username_8_4, Bio: My previous GitHub account is https://github.com/lafadovale and I lost it (don't ask🙄)., Location: United States
5. Login: Username_8_5, Bio: Hello everyone ,  I'm Aditya raj and i'm a software devloper , Location: Lagos, Nigeria
6. Login: Username_8_6, Bio: Welcome to Puply.io – your destination for transformative wellness experiences. Immerse yourself in Puppy Yoga, Location: New Delhi, India
7. Login: Username_8_7, Bio: Software Engineer ST at ALX- Africa || HSE Advisor at WAV || Electrical/Electronics Engineer || Crypto Enthusiast, Location: Sao Paulo, Brazil
8. Login: Username_8_8, Bio: Computer Science Graduate with First Class Honours searching for graduate roles in Software Engineering, Location: India
9. Login: Username_8_9, Bio: Enthusiastic developer in the area of ​​automation and data analysis. Dedicated to Python and secret admirer of C., Location: 855 Conklin St Unit I, Farmingdale, NY 11735, United States
10. Login: Username_8_10, Bio: A passionate software developer that is ready to collaborate with professionals., Location: Brazil, São Paulo
","Username_8_1,Backend Developer
Username_8_7,Frontend Developer
Username_8_3,Mobile Developer
theadonyaraj,Full Stack Developer
Username_8_8,DevOps Engineer
Username_8_9,Data Engineer","Username_8_1,Username_8_2,Username_8_3,Username_8_4,Username_8_5,Username_8_6,Username_8_7,Username_8_8,Username_8_9,Username_8_10"
"1. Login: Username_9_1, Bio: Oracle Apps DBA. Interested in AI/ML tools for automation, issue resolution, process improvements., Location: Lagos, Nigeria
2. Login: Username_9_2, Bio: Google Summer Of Code @palisadoes |MERN stack | Open source communities |  @GirlScript Summer of Code 23, Location: Lagos, Nigeria
3. Login: Username_9_3, Bio: Frontend Web Developer |TailwindCSS, SASS, JavaScript, React, Nextjs, Nodejs, Location: Brazil
4. Login: Username_9_4, Bio: Business Analytics grad student at Carnegie Mellon University. Data Science, Data Analytics, Business Analytics , Location: United Kingdom
5. Login: Username_9_5, Bio: Electronic Engineer who like to make sloppy (but functional) code, Location: Pune, India
6. Login: Username_9_6, Bio: Full Stack Developer | React | TypeScript | Node.js | Express | Python | Django | PostgreSQL | Git, Location: Pittsburgh, Pennsylvania, United States 
7. Login: Username_9_7, Bio: Hi, I'm Graubi! Passionate about technology and web development. Brazilian, 18 years., Location:  United States
8. Login: Username_9_8, Bio: Computer hobbyist who is currently exploring Python. Also interested in HTML, CSS, and JavaScript., Location: India
9. Login: Username_9_9, Bio: Prestretched Braiding Hair is your #1 destinationation for all types of braiding hair and crochet hair. , Location: United Kingdom
10. Login: Username_9_10, Bio: Frontend learner ✦ Blockchain believer ✦ Creating for real world impact., Location: Recife - Pernambuco - Brazil
","Username_9_2,Backend Developer
Username_9_6,Full Stack Developer
Username_9_3,Frontend Developer
Username_9_4,Data Scientist
Username_9_5,Software Engineer
Username_9_10,Frontend Developer","Username_9_1,Username_9_2,Username_9_3,Username_9_4,Username_9_5,Username_9_6,Username_9_7,Username_9_8,Username_9_9,Username_9_10"
"1. Login: Username_10_1, Bio: I am a data analyst pivoting to software engineering with a background in Accountancy., Location: Belo Horizonte, MG, Brazil
2. Login: Username_10_2, Bio: A student, a Web developer, a Dreamer, Future Cyber Security Professional, Location: Abuja, Nigeria.
3. Login: Username_10_3, Bio: Computer Science | Aspiring Visual Designer and Developer. ✨🎮🎨, Location: Southampton, United kingdom
4. Login: Username_10_4, Bio: Good people, good hearted person, helping helpful person, free hearted person, will give my last , Location: United Kingdom
5. Login: Username_10_5, Bio: Tech may be intricate, but a dev's dedication is equally boundless., Location: nigeria
6. Login: Username_10_6, Bio: Fresh Toad on this platform || Virtual Assistant || TEFL Tutor || Digital Marketer. , Location: Brazil
7. Login: Username_10_7, Bio: Currently studying BSc Software Engineering (Hons) at Solent University, Southampton, UK, Location: Patna, Bihar, India
8. Login: Username_10_8, Bio: Software Engineer II at Stone | 23y | Brazil 🇧🇷 | Ravenclaw 💙, Location: United States of America 
9. Login: Username_10_9, Bio: Content Creator and Computer Science College Student                  .                    Confident in C# . Familiar with Python, Location: India
10. Login: Username_10_10, Bio: • Pentester - Developer and +3 years of experience. New account focused on professional projects!, Location: United States
","Username_10_1,Data Analyst
Username_10_2,Web Developer
Username_10_3,Frontend Developer
Username_10_7,Software Engineer
Username_10_8,Backend Engineer
Username_10_9,Mobile Developer","Username_10_1,Username_10_2,Username_10_3,Username_10_4,Username_10_5,Username_10_6,Username_10_7,Username_10_8,Username_10_9,Username_10_10"
